,count,mean,std,min,5%,25%,50%,75%,95%,max
Mean Temp (C),6210.0,7.71,10.63,-22.28,-10.63,-0.57,8.11,17.22,22.48,28.56
Total Precip (mm),6210.0,18.18,19.11,0.0,0.8,4.7,12.6,25.18,55.0,240.0
Total Snow (cm),6210.0,3.58,7.15,0.0,0.0,0.0,0.0,4.0,19.0,71.0
Max Gust (km/h),6210.0,60.75,17.6,0.0,37.0,48.0,59.0,71.0,91.0,220.0
